4456	848	2124	960	599.1771	2978.5787	236.7147	6690.1980	91.5637	11216.5412	0.0003	0.0002	-0.5181	0.0983	0.0001	0.0014	4595.9686	939.0309	2742.0401	2797.4214	0.1173	0.9716
4455	891	2209	986	646.6203	36.8140	197.9931	27.8314	377.6705	928.4432	0.0002	0.0000	-0.5124	0.0034	0.0002	0.0001	4584.9071	75.4580	2609.0912	932.4410	0.0315	0.2303
4407	847	2087	907	602.7653	34.8615	226.8058	27.4597	0.0000	476.1577	0.0002	0.0000	-0.5215	0.0030	0.0001	0.0001	4558.5724	74.5422	2737.0326	75.1623	0.0540	0.0334
4361	858	2125	943	532.7131	33.3307	234.9792	28.3505	0.0000	299.4151	0.0002	0.0000	-0.5146	0.0034	0.0001	0.0001	4496.0375	74.2425	2897.1303	72.4177	0.0987	0.0318
4405	884	2065	948	592.3392	34.4843	209.0377	28.0160	631.7297	191.7903	0.0002	0.0000	-0.5153	0.0033	0.0000	0.0002	4541.8026	74.7487	2197.3671	176.1819	0.0000	0.1592
4372	861	2168	947	627.7929	35.2021	203.2160	27.3895	314.8366	188.4087	0.0002	0.0000	-0.5186	0.0032	0.0002	0.0001	4489.0993	74.2759	2586.1520	175.7314	0.0000	0.1032
4408	823	2167	944	635.8283	35.5754	210.6945	27.7243	0.0001	108.7277	0.0002	0.0000	-0.5179	0.0032	0.0001	0.0001	4583.2403	74.8973	2789.1339	68.0710	0.0489	0.0326
4367	852	2113	954	607.1864	34.8937	241.7062	28.2637	279.8434	600.0246	0.0002	0.0000	-0.5158	0.0033	0.0002	0.0001	4486.5203	74.5654	2544.2504	599.0090	0.0375	0.1106
4444	893	2147	1001	628.4518	35.6098	278.7833	29.7490	0.0003	430.9136	0.0002	0.0000	-0.5178	0.0032	0.0000	0.0001	4603.9140	75.2021	2851.8839	75.3680	0.1265	0.0320
4398	869	2137	954	659.6373	35.8127	197.6894	27.2863	0.0001	5119.5158	0.0002	0.0000	-0.5189	0.0031	0.0002	0.0001	4542.3729	74.4532	2832.5838	182.5967	0.0758	0.0409
4427	848	2127	916	587.1476	34.6201	177.7067	26.8896	768.4472	192.5897	0.0002	0.0000	-0.5180	0.0032	0.0002	0.0001	4539.6256	74.7755	2123.8453	177.5343	0.0000	0.1786
4424	892	2166	914	589.8356	34.5808	209.3704	27.1220	336.8025	182.8340	0.0003	0.0000	-0.5148	0.0033	0.0001	0.0001	4603.5953	75.0861	2530.7178	170.5602	0.0000	0.0712
4349	855	2213	946	649.8326	48.1376	173.3591	27.8852	201.8395	63290.5412	0.0002	0.0000	-0.5175	0.0038	0.0001	0.0003	4483.7677	85.0061	2732.7800	5189.7839	0.0433	6.6019
4393	859	2151	930	551.1470	33.3994	184.7998	26.6453	880.0000	63.0648	0.0003	0.0000	-0.5030	nan	0.0010	0.0001	4400.0000	71.6350	2200.0000	63.2559	0.0139	0.0397
4405	852	2174	987	578.1364	34.4406	242.6073	28.7526	0.0002	841.3030	0.0003	0.0000	-0.5177	0.0032	0.0001	0.0001	4557.8169	74.9363	2915.6223	89.3129	0.0874	0.0327
4351	874	2174	957	655.6633	2991.9824	251.7986	4898.7928	259.9071	11346.4536	0.0002	0.0004	-0.5170	0.0960	0.0002	0.0005	4466.0381	11546.5180	2603.0915	3563.2885	0.0137	1.1946
4435	866	2107	948	625.7730	33.5249	213.7781	26.2320	561.3768	157.7143	0.0002	0.0000	-0.5167	0.0031	0.0002	0.0001	4579.0305	70.4346	2254.8167	165.7208	0.0031	0.5209
4381	910	2108	901	555.3124	34.1713	249.5866	29.0536	0.0000	274.1698	0.0003	0.0000	-0.5139	0.0034	0.0002	0.0001	4543.6097	74.6397	2826.5645	72.0142	0.0735	0.0328
4394	921	2124	950	603.9183	35.1194	249.5884	28.8985	0.0001	528.5082	0.0002	0.0000	-0.5191	0.0032	0.0002	0.0001	4531.4374	74.4658	2879.2345	78.9596	0.0991	0.0325
4392	882	2112	994	604.9944	35.3303	216.1503	28.5387	0.0001	519.0921	0.0002	0.0000	-0.5172	0.0032	0.0001	0.0001	4491.2825	74.8952	2939.7214	80.1943	0.1505	0.0322
4389	881	2135	1090	679.9999	36.4431	247.7902	28.7713	0.0000	286.5552	0.0002	0.0000	-0.5175	0.0032	0.0002	0.0001	4520.1809	74.7625	2921.4075	73.0078	0.0747	0.0321
4352	831	2086	977	606.2552	35.0607	216.3748	27.5684	0.0000	558.4337	0.0002	0.0000	-0.5178	0.0032	0.0002	0.0001	4454.8572	74.0577	2844.5439	79.0970	0.1050	0.0326
4407	855	2194	980	637.8984	35.7539	194.7723	27.7568	0.0001	634.3366	0.0002	0.0000	-0.5070	0.0037	0.0002	0.0001	4566.6656	74.8954	2911.9812	81.2077	0.1106	0.0323
4369	894	2134	887	536.9003	34.3946	195.2405	27.9830	0.0000	272.4625	0.0002	0.0000	-0.5185	0.0032	0.0001	0.0001	4489.8917	74.5293	2938.5724	72.7274	0.1550	0.0314
4415	949	2226	983	627.7658	35.8549	204.9542	28.0028	0.0000	364.6267	0.0003	0.0000	-0.5200	0.0031	0.0002	0.0001	4607.3841	75.2161	3010.1278	75.3072	0.1036	0.0313
4392	863	2135	959	626.0516	35.4040	249.0622	29.1154	0.0000	1689.5889	0.0002	0.0000	-0.5184	0.0032	0.0001	0.0001	4522.6124	74.4972	2826.9514	107.0581	0.0251	0.0355
4400	843	2057	958	635.3706	35.1372	187.2941	26.8668	0.0003	1034.0419	0.0002	0.0000	-0.5215	0.0030	0.0001	0.0001	4567.9425	74.7936	2742.0389	92.3360	0.1359	0.0338
4417	894	2104	945	566.3104	33.3571	259.1267	27.3828	37.7196	nan	0.0002	0.0000	-0.5184	0.0025	0.0001	nan	4516.3837	68.3438	2856.4484	nan	0.1316	nan
4462	819	2114	933	609.1508	34.9786	195.1896	27.0395	0.0006	863.7172	0.0002	0.0000	-0.5173	0.0032	0.0002	0.0001	4574.8031	74.7931	2822.7505	88.5832	0.0954	0.0334
4386	818	2168	1014	651.0858	35.5756	273.7165	29.1282	539.1450	191.5491	0.0002	0.0000	-0.5170	0.0033	0.0000	0.0001	4503.5428	74.6321	2294.7331	177.2142	0.0000	0.1701
4425	926	2126	947	605.5846	36.0422	245.7533	28.5522	333.5296	853.4328	0.0001	0.0000	-0.5136	0.0034	0.0002	0.0001	4540.0191	75.0378	2573.1570	856.9364	0.0514	0.1521
4392	860	2219	909	604.0235	34.9265	171.0637	26.9517	82.4719	2564.2121	0.0002	0.0000	-0.5200	0.0031	0.0002	0.0001	4554.3999	74.9965	2843.9694	920.6984	0.0548	0.1450
4397	878	2143	1019	659.8221	36.3619	264.2486	29.6412	0.0004	6154.3335	0.0002	0.0000	-0.5232	0.0029	0.0001	0.0001	4539.8125	74.8355	2848.4181	171.3031	0.0614	0.0404
4392	899	2090	947	601.9646	34.5977	218.4429	28.1654	53.9201	3889.3027	0.0003	0.0000	-0.5158	0.0033	0.0001	0.0001	4530.5573	74.6491	2797.7601	915.5115	0.0923	0.1337
4419	851	2165	982	679.7554	36.3364	184.6085	27.2331	670.9955	184.3049	0.0002	0.0000	-0.5205	0.0031	0.0001	0.0001	4561.9198	75.1414	2194.5028	168.6125	0.0000	0.0698
4374	853	2156	959	651.2540	35.8928	196.6956	27.7302	0.0001	3596.8481	0.0002	0.0000	-0.5241	0.0029	0.0002	0.0001	4515.2917	74.3290	2854.4850	142.0008	0.1096	0.0363
4404	889	2139	996	598.0702	34.8709	276.5653	30.3526	437.3067	183.6174	0.0002	0.0000	-0.5178	0.0033	0.0002	0.0001	4532.9157	73.2985	2459.2112	169.6059	0.0000	0.0155
4445	903	2122	987	600.8270	35.2945	246.5148	28.9785	0.0000	1241.4740	0.0002	0.0000	-0.5195	0.0031	0.0001	0.0001	4586.4801	75.1990	2895.9432	95.7633	0.0997	0.0334
4395	818	2197	952	610.6895	35.2884	280.1785	29.8345	83.5636	2501.3435	0.0001	0.0000	-0.5167	0.0033	0.0001	0.0001	4512.4573	74.8301	2747.4024	914.4846	0.0497	0.1486
4422	877	2116	911	534.0656	33.9275	227.7449	28.0984	0.0003	736.4680	0.0002	0.0000	-0.5193	0.0032	0.0001	0.0001	4504.0316	74.3523	2934.7285	84.9308	0.1110	0.0320
4379	901	2127	1063	695.6598	36.7768	217.3468	28.6030	492.4839	177.2615	0.0002	0.0000	-0.5161	0.0033	0.0001	0.0001	4540.9376	75.0015	2397.3087	161.0421	0.0005	0.0437
4411	861	2104	1025	631.8214	35.9449	238.9315	28.7248	158.8090	1334.1971	0.0002	0.0000	-0.5159	0.0033	0.0002	0.0001	4551.9431	75.3056	2695.7341	918.4650	0.0644	0.1484
4371	864	2113	965	605.7510	34.8501	278.5924	29.5258	285.3970	291.0388	0.0002	0.0000	-0.5202	0.0031	0.0001	0.0001	4524.2859	74.4857	2495.0766	288.4672	0.0000	0.0351
4388	887	2139	1010	710.4237	36.3282	229.7932	27.9078	542.7262	178.1710	0.0002	0.0000	-0.5174	0.0032	0.0000	0.0001	4545.2227	74.8295	2270.8739	163.8042	0.0000	0.0433
4444	914	2171	1020	609.4109	34.7769	214.6781	28.7892	25.1671	8600.5508	0.0002	0.0000	-0.5192	0.0031	0.0002	0.0001	4552.9814	75.1911	3023.9846	935.2840	0.1165	0.1168
4474	882	2103	1035	638.0037	36.2580	284.4410	29.4812	0.0001	312.4061	0.0002	0.0000	-0.5210	0.0030	0.0002	0.0001	4635.5761	75.3709	2808.2972	72.4283	0.0816	0.0327
4449	865	2140	1000	627.8280	39.2087	222.5372	28.3635	378.5862	1538.0665	0.0002	0.0000	-0.5126	0.0035	0.0002	0.0001	4529.0882	74.8331	2569.5732	1546.4176	0.0000	6.7937
4333	861	2193	961	654.6923	35.3548	208.9980	27.4750	43.9022	4851.4078	0.0002	0.0000	-0.5198	0.0032	0.0001	0.0001	4431.3605	74.3326	2885.5689	922.5409	0.0501	0.1409
4354	903	2079	895	580.1834	34.6654	185.7338	27.4409	0.0000	389.3323	0.0002	0.0000	-0.5165	0.0033	0.0002	0.0001	4474.8155	74.0242	2865.8266	74.5209	0.0811	0.0323
4412	917	2242	989	589.6976	35.3604	288.8911	30.4526	0.0003	200.4277	0.0002	0.0000	-0.5232	0.0030	0.0001	0.0001	4540.7955	74.8723	3018.7827	72.2442	0.1561	0.0308
4368	833	2143	1022	620.4490	35.3775	297.9703	29.2546	0.0002	1010.0493	0.0003	0.0000	-0.5205	0.0031	0.0000	0.0005	4484.9488	74.4594	2838.2425	91.4802	0.0993	0.0332
4377	857	2191	927	627.1270	35.3021	193.5938	27.3898	0.0000	210.5981	0.0002	0.0000	-0.5157	0.0033	0.0002	0.0001	4499.3347	74.1398	2908.2049	71.0103	0.0761	0.0319
4389	841	2080	1030	666.5006	35.8790	196.6306	27.9055	805.8550	187.5220	0.0001	0.0000	-0.5137	0.0034	0.0002	0.0001	4532.4958	74.7207	2010.5761	170.7729	0.0000	0.1432
4385	871	2112	930	592.5909	34.8826	171.6728	27.0469	0.0004	640.3468	0.0003	0.0000	-0.5183	0.0032	0.0001	0.0001	4514.1447	74.2992	2892.1196	81.3132	0.0865	0.0326
4377	804	2176	938	622.4444	34.8438	216.6534	27.5782	399.0296	188.6443	0.0002	0.0000	-0.5142	0.0034	0.0002	0.0001	4517.4768	74.4316	2413.5715	176.2915	0.0000	0.1610
4402	891	2156	1009	659.5282	36.2045	244.5177	28.6555	0.0000	509.3858	0.0001	0.0000	-0.5199	0.0031	0.0002	0.0001	4561.7078	74.7787	2866.3910	77.7887	0.0976	0.0325
4431	832	2180	978	628.1359	35.7493	236.9564	28.4799	0.0097	1828.1115	0.0002	0.0000	-0.5123	0.0035	0.0000	0.0001	4529.8543	74.7396	2898.5844	108.6151	0.1697	0.0332
4384	871	2156	919	566.6845	34.6772	230.6919	28.6880	0.0000	493.2730	0.0002	0.0000	-0.5131	0.0034	0.0002	0.0001	4523.8395	74.6249	2878.7599	78.1017	0.0993	0.0325
4368	910	2173	955	636.6534	35.6382	254.8814	28.8224	0.0000	237.6662	0.0002	0.0000	-0.5165	0.0032	0.0001	0.0001	4530.2935	74.5040	2862.9340	70.6071	0.0808	0.0320
4447	878	2092	924	535.5107	33.6348	247.1098	28.7622	524.7034	340.8917	0.0001	0.0000	-0.5166	0.0032	0.0002	0.0001	4586.5236	75.1979	2323.2546	334.6674	0.0000	1.6179
4486	870	2152	1046	657.1510	36.2429	224.4947	28.3033	0.0002	398.9484	0.0003	0.0000	-0.5192	0.0031	0.0002	0.0001	4624.9707	75.2409	2920.4179	75.5248	0.0786	0.0322
4376	887	2165	940	540.0789	34.0369	256.7386	28.9184	0.0002	867.4372	0.0002	0.0000	-0.5202	0.0031	0.0002	0.0001	4524.9488	74.4493	2920.8843	87.5305	0.0779	0.0326
4354	855	2154	1000	669.4130	36.1142	195.2315	27.5500	395.8801	178.6140	0.0003	0.0000	-0.5164	0.0033	0.0002	0.0001	4571.6110	74.5744	2405.7116	165.4772	0.0000	0.0314
4422	879	2150	1037	729.6060	38.0832	233.8625	28.6270	305.2980	1015.3831	0.0002	0.0000	-0.5227	0.0030	0.0001	0.0001	4514.8439	75.0696	2578.4866	1020.4209	0.0370	0.2316
4441	908	2119	938	569.1317	33.4589	186.1809	26.7249	446.7862	187.7546	0.0002	0.0000	-0.5107	0.0035	0.0001	0.0001	4608.9228	75.0883	2468.0805	174.1217	0.0000	0.0204
4452	848	2122	948	679.8075	36.8165	234.5045	28.8596	0.0000	130.6025	0.0002	0.0000	-0.5141	0.0034	0.0002	0.0001	4515.3779	74.3657	2819.1060	69.1474	0.0951	0.0323
4372	855	2138	986	649.0607	36.1272	192.7170	27.6256	518.7110	688.4904	0.0002	0.0000	-0.5159	0.0033	0.0001	0.0001	4490.4399	74.5655	2375.0011	688.1928	0.0713	0.1282
4353	881	2208	957	600.4128	35.3328	213.6756	28.2796	0.0001	8014.1690	0.0002	0.0000	-0.5196	0.0031	0.0001	0.0001	4480.3808	74.4407	2976.8781	237.1828	0.1116	0.0432
4434	848	2165	990	661.3537	36.5284	215.9454	28.3851	0.0000	161.3593	0.0003	0.0000	-0.5204	0.0030	0.0002	0.0001	4596.4782	75.1445	2838.5159	70.1259	0.1102	0.0324
4433	853	2060	943	605.5486	34.6642	223.5209	27.3105	553.8647	141.2754	0.0003	0.0000	-0.5177	0.0031	0.0001	0.0001	4586.8518	73.9984	2193.7119	123.8039	0.0005	0.2769
4452	831	2145	990	664.4459	36.5136	216.0198	27.6702	243.4773	1127.4466	0.0002	0.0000	-0.5203	0.0031	0.0001	0.0001	4534.4830	75.2318	2634.2759	1050.0159	0.0848	0.1679
4424	885	2076	945	587.0838	5810.0544	214.3637	5963.7297	8.7705	11978.4704	0.0002	0.3069	-0.5132	0.0949	0.0003	0.2950	4623.5558	12592.5190	2769.3723	9364.8250	0.0977	1.1903
4402	924	2071	968	668.7175	35.8310	179.2306	27.0316	730.4942	244.8031	0.0002	0.0000	-0.5168	0.0032	0.0001	0.0001	4549.1296	74.9097	2112.9173	238.7963	0.0000	0.0256
4380	868	2109	967	597.7935	34.8385	215.8705	27.4566	0.0001	3443.0965	0.0002	0.0000	-0.5182	0.0032	0.0001	0.0001	4604.9216	74.9714	2781.0167	144.9885	0.0695	0.0380
4433	877	2137	946	596.5286	35.3257	295.0155	29.9381	0.0000	222.3829	0.0003	0.0000	-0.5183	0.0031	0.0001	0.0001	4563.4854	74.8439	2818.2931	70.2195	0.0823	0.0324
4392	881	2145	956	621.4940	35.5585	248.4693	29.1022	0.0000	353.9937	0.0003	0.0000	-0.5159	0.0033	0.0002	0.0001	4463.8755	74.0512	2917.0678	74.4922	0.1158	0.0318
4382	911	2060	964	655.0372	35.5969	238.8625	28.3177	326.1733	183.8510	0.0002	0.0000	-0.5166	0.0033	0.0001	0.0001	4528.6474	74.6124	2440.0080	170.3848	0.0000	0.0970
4431	853	2118	984	612.7336	35.3970	181.0480	27.5251	525.3800	183.8207	0.0003	0.0000	-0.5148	0.0033	0.0002	0.0001	4593.3973	75.2516	2347.5060	169.4104	0.0000	0.0652
4391	866	2126	939	559.4860	34.2000	216.9703	28.6055	0.0000	561.9551	0.0002	0.0000	-0.5168	0.0032	0.0001	0.0001	4498.4338	74.4115	2924.8087	79.7933	0.1444	0.0319
4396	906	2132	1003	592.7982	35.6441	281.3812	30.5555	0.0001	482.4243	0.0002	0.0000	-0.5141	0.0034	0.0001	0.0001	4467.4121	74.5259	2971.0084	78.9092	0.1310	0.0319
4450	843	2109	947	615.0492	35.1502	226.2312	27.9017	424.6742	180.8665	0.0003	0.0000	-0.5182	0.0032	0.0002	0.0001	4569.0373	74.8677	2387.2646	167.2867	0.0000	0.0520
4337	877	2124	971	681.3717	36.9083	184.0248	26.6181	221.4315	1320.6769	0.0002	0.0000	-0.5134	0.0034	0.0002	0.0001	4494.9870	74.8310	2602.3902	1086.0809	0.0607	0.1850
4395	857	2085	981	665.7111	36.2504	236.3010	28.9587	0.0001	2048.4211	0.0002	0.0000	-0.5179	0.0032	0.0001	0.0001	4545.3474	74.7451	2745.9717	111.8210	0.0732	0.0359
4328	931	2075	1004	666.3749	36.6891	209.7615	27.7442	0.0004	2074.0530	0.0001	0.0000	-0.5155	0.0033	0.0002	0.0001	4465.7020	74.2146	2869.7927	117.7401	0.1111	0.0345
4454	831	2093	1008	621.3187	34.7322	298.7194	29.5326	267.2117	180.3997	0.0002	0.0000	-0.5137	0.0033	0.0000	0.0000	4526.6412	74.8667	2545.1892	168.3089	0.0000	0.0533
4331	864	2124	945	620.7336	35.3874	225.9004	27.2064	0.0011	414.7335	0.0003	0.0000	-0.5156	0.0033	0.0001	0.0001	4476.9601	73.8903	2818.8250	73.9601	0.0450	0.0324
4464	857	2063	996	643.9141	35.6554	233.1639	28.4222	784.8411	181.1628	0.0001	0.0000	-0.5165	0.0033	0.0002	0.0001	4601.9756	75.1763	1990.6347	164.7060	0.0000	0.0560
4445	885	2152	931	631.7946	35.0919	191.8801	27.1794	355.8186	184.4068	0.0003	0.0000	-0.5193	0.0031	0.0002	0.0001	4583.3919	74.9402	2523.7388	170.6066	0.0000	0.0449
4398	906	2111	958	675.0185	36.0692	219.0530	27.7427	0.0000	347.6270	0.0002	0.0000	-0.5200	0.0031	0.0000	0.0001	4532.8511	74.4404	2820.5377	71.1735	0.0920	0.0323
4402	904	2132	972	597.6167	35.6299	289.8563	30.3053	0.0000	3819.5808	0.0002	0.0000	-0.5145	0.0034	0.0002	0.0001	4482.4971	74.3856	2914.8636	160.1999	0.0614	0.0386
4468	855	2204	975	668.4159	36.6373	245.7593	29.1569	115.3444	1837.8318	0.0002	0.0000	-0.5176	0.0032	0.0002	0.0001	4578.0337	75.1106	2771.4565	921.5435	0.0720	0.1436
4391	900	2125	920	550.1599	33.8839	203.2596	27.5881	0.0003	1244.1718	0.0002	0.0000	-0.5205	0.0031	0.0001	0.0001	4519.9913	74.5394	2935.7471	99.8795	0.0864	0.0333
4363	853	2101	966	605.4923	34.9493	231.8523	28.1000	474.5900	428.5146	0.0001	0.0000	-0.5209	0.0031	0.0002	0.0001	4514.1016	74.5054	2336.2549	425.2417	0.0151	0.1263
4471	902	2135	979	602.4329	36.5768	223.9862	28.5113	210.3798	3278.0917	0.0002	0.0000	-0.5162	0.0033	0.0003	0.0002	4608.8918	76.3156	2713.6426	1669.3286	0.0897	0.2521
4472	889	2178	926	602.1911	35.0227	199.3746	27.3094	0.0003	176.8914	0.0002	0.0000	-0.5160	0.0032	0.0002	0.0001	4659.8917	75.2990	2878.8444	70.2629	0.0896	0.0321
4336	870	2090	958	618.4697	35.2819	256.3001	29.1849	67.2868	3124.9510	0.0001	0.0000	-0.5134	0.0034	0.0001	0.0001	4453.5330	74.3295	2736.5512	916.0896	0.1236	0.1284
4470	940	2172	989	682.7507	36.5196	204.7382	28.1973	0.0009	1364.4735	0.0002	0.0000	-0.5204	0.0030	0.0001	0.0001	4596.1585	75.1855	2964.9368	103.3000	0.0760	0.0335
4371	874	2138	975	611.6188	30.2766	290.7205	25.0070	370.3531	86.0572	0.0002	0.0000	-0.5128	0.0030	0.0002	0.0001	4471.9472	64.2783	2491.8392	83.7009	0.0010	0.0875
4407	817	2015	956	633.9461	35.0019	218.3684	27.2006	0.0000	315.3140	0.0002	0.0000	-0.5120	0.0034	0.0000	0.0000	4556.8336	74.5120	2664.8600	70.4449	0.0850	0.0332
4433	869	2198	950	640.6597	35.9953	239.6088	28.6177	189.6117	1160.7609	0.0002	0.0000	-0.5178	0.0032	0.0001	0.0001	4494.6967	74.7639	2758.4935	938.3593	0.1162	0.1342
4423	842	2078	952	598.2060	35.3314	226.6045	28.5899	0.0000	220.5561	0.0002	0.0000	-0.5177	0.0032	0.0002	0.0001	4582.1786	74.6017	2765.6733	69.7640	0.1030	0.0326
4342	870	2064	951	616.5236	34.8971	239.1666	28.9863	384.7077	232.8164	0.0001	0.0000	-0.5201	0.0032	0.0001	0.0001	4435.0173	73.9710	2428.6846	222.2061	0.0001	0.5479
4470	824	2167	963	618.9799	35.4075	207.8579	27.4767	675.0902	208.6301	0.0002	0.0000	-0.5151	0.0033	0.0001	0.0001	4579.8886	75.1949	2219.4931	194.9639	0.0000	0.3250
4475	893	2145	928	607.6506	35.3270	204.4627	27.1111	0.0000	383.9921	0.0003	0.0000	-0.5185	0.0031	0.0002	0.0001	4649.3974	75.1767	2857.7507	74.1778	0.0286	0.0327
4457	849	2154	966	669.6276	36.4398	179.7635	27.7859	0.0000	862.8037	0.0002	0.0000	-0.5218	0.0030	0.0002	0.0001	4565.8821	74.8780	2882.3235	86.9464	0.1157	0.0326
4465	868	2163	966	617.1414	35.0932	236.5968	28.6736	291.8967	185.5711	0.0002	0.0000	-0.5175	0.0032	0.0002	0.0001	4634.2362	75.5530	2554.6353	172.5706	0.0000	0.0876
4379	867	2117	969	614.2768	34.9108	222.7669	27.5949	350.3220	187.7578	0.0002	0.0000	-0.5163	0.0033	0.0001	0.0001	4581.6632	75.0430	2439.0799	174.5889	0.0000	0.1316
4379	882	2141	952	580.9162	35.0081	205.1393	27.2458	0.0000	706.5834	0.0002	0.0000	-0.5174	0.0032	0.0001	0.0001	4527.6808	74.6765	2915.5928	83.8109	0.1293	0.0322
4476	853	2123	950	617.4836	35.0470	229.9624	27.9068	0.0000	281.4000	0.0001	0.0000	-0.5203	0.0030	0.0002	0.0001	4590.2228	75.0994	2841.2049	72.1866	0.0933	0.0327
4378	851	2154	1042	677.8989	36.4600	270.4623	29.6894	0.0000	2734.8557	0.0002	0.0000	-0.5140	0.0034	0.0001	0.0001	4504.5192	74.5006	2846.2078	124.9417	0.0688	0.0361
4386	861	2043	960	611.6046	34.9063	238.9680	28.5343	0.0000	259.4805	0.0002	0.0000	-0.5175	0.0032	0.0001	0.0001	4498.4228	74.1517	2776.3969	70.5037	0.0802	0.0329
4448	891	2068	998	675.9824	36.4679	230.9320	28.7501	0.0003	337.6684	0.0001	0.0000	-0.5105	0.0035	0.0002	0.0001	4520.9028	74.4189	2852.9129	73.4412	0.0911	0.0324
4435	813	2141	969	602.5588	34.8886	260.7917	29.0846	508.5802	189.2660	0.0003	0.0000	-0.5175	0.0032	0.0001	0.0001	4528.5230	74.7793	2333.0478	175.2878	0.0000	0.1448
4374	884	2146	949	557.6584	34.3192	239.2335	28.4092	0.0000	184.2383	0.0002	0.0000	-0.5144	0.0034	0.0001	0.0001	4483.7405	74.4025	2947.7348	71.0910	0.0767	0.0317
4402	848	2175	1047	724.9786	37.2030	238.2935	28.5608	122.6125	1711.9247	0.0002	0.0000	-0.5181	0.0032	0.0002	0.0001	4558.3034	75.1008	2701.9453	918.3907	0.0601	0.1514
4418	814	2212	961	623.6451	35.2750	219.1178	27.5963	0.0000	291.7515	0.0002	0.0000	-0.5135	0.0035	0.0001	0.0001	4542.2335	74.6139	2898.9083	72.4208	0.0714	0.0319
4467	869	2184	917	567.1635	34.1709	196.7184	27.1478	0.0000	923.9104	0.0002	0.0000	-0.5184	0.0031	0.0001	0.0001	4646.0934	75.2436	2898.4655	90.2546	0.0804	0.0330
4476	926	2152	982	584.2051	34.8943	221.6896	29.1475	831.0960	191.8325	0.0002	0.0000	-0.5163	0.0032	0.0003	0.0001	4666.7511	75.9917	2108.0474	175.0973	0.0000	0.1282
4481	852	2131	941	608.6436	29.2568	190.8336	22.0085	427.4704	76.8527	0.0001	0.0000	-0.5235	0.0024	0.0002	0.0001	4632.5525	63.2619	2420.6272	71.1848	0.0002	0.3579
4408	833	2170	1004	641.0821	35.8204	242.7931	29.2038	512.9996	193.9235	0.0001	0.0000	-0.5136	0.0034	0.0003	0.0001	4513.2859	74.8169	2381.4479	179.8603	0.0000	0.1628
4425	886	2156	950	597.0471	35.0797	217.6384	28.0508	0.0008	328.7698	0.0002	0.0000	-0.5145	0.0034	0.0001	0.0001	4536.9931	74.6903	2940.7162	73.7552	0.1005	0.0316
4407	854	2117	996	645.3072	35.5858	265.5358	29.4576	0.0002	1763.1367	0.0003	0.0000	-0.5143	0.0033	0.0002	0.0001	4551.1559	74.6900	2785.2471	109.5024	0.0566	0.0357
4402	829	2135	994	674.3414	36.0293	185.3218	26.8924	657.1901	191.3019	0.0001	0.0000	-0.5164	0.0033	0.0003	0.0001	4498.5404	74.5198	2214.6035	176.3334	0.0000	0.1640
4337	823	2182	974	613.4219	35.3865	216.6566	28.5824	777.8741	184.3822	0.0001	0.0000	-0.5236	0.0030	0.0002	0.0001	4454.9185	74.2239	2129.9541	168.1528	0.0000	0.0813
4395	835	2109	1033	642.9145	36.0953	236.9785	29.0106	0.0000	622.7272	0.0002	0.0000	-0.5208	0.0031	0.0001	0.0001	4483.4643	74.1966	2881.7132	80.9234	0.1112	0.0323
4437	868	2129	946	602.0953	32.7396	228.9437	26.4349	592.0091	124.1394	0.0002	0.0000	-0.5189	0.0029	0.0003	0.0001	4544.7508	69.9634	2286.9974	120.0129	0.0021	0.0732
4447	868	2197	972	686.2511	36.5715	200.5606	27.2737	0.0001	227.9936	0.0002	0.0000	-0.5193	0.0031	0.0001	0.0001	4572.7539	74.8569	2900.3011	70.8526	0.0753	0.0317
4422	838	2092	920	593.7719	35.0755	193.6225	27.8322	124.3697	1680.1099	0.0003	0.0000	-0.5197	0.0031	0.0001	0.0001	4550.8406	74.8238	2685.4851	914.5102	0.1166	0.1338
4378	863	2155	962	638.0838	35.7318	198.7701	28.5073	0.0000	269.7429	0.0003	0.0000	-0.5192	0.0031	0.0002	0.0001	4499.8033	74.3806	2899.0923	72.3276	0.1142	0.0319
4399	883	2116	950	605.1474	34.9655	181.6668	27.0425	359.6660	185.0031	0.0001	0.0000	-0.5171	0.0032	0.0003	0.0001	4542.2897	74.8276	2535.2154	171.8490	0.0000	0.0735
4382	870	2204	938	627.3482	35.7166	197.0753	27.7013	0.0008	1444.9232	0.0002	0.0000	-0.5169	0.0033	0.0002	0.0001	4464.7411	74.1426	2976.6563	108.1104	0.0969	0.0335
4454	876	2222	988	677.6307	35.8030	226.0239	28.5320	507.7269	183.4629	0.0002	0.0000	-0.5116	0.0035	0.0001	0.0001	4581.1249	72.1782	2417.6346	168.9708	0.0000	0.0089
4398	868	2129	930	619.9599	35.3148	207.4895	26.7987	0.0001	669.9613	0.0002	0.0000	-0.5184	0.0032	0.0001	0.0001	4512.6021	74.5343	2860.7900	84.2212	0.0765	0.0331
4427	916	2196	943	592.3709	35.1926	255.8069	29.4135	423.2584	770.1474	0.0002	0.0000	-0.5209	0.0031	0.0000	0.0001	4516.5354	75.0727	2567.8062	769.9510	0.0585	0.1349
4436	867	2184	971	672.8603	35.9125	237.4792	27.7858	268.7964	189.0455	0.0003	0.0000	-0.5051	0.0039	0.0001	0.0001	4509.8068	74.5746	2644.2664	177.4380	0.0000	0.1118
