527.6115	33.4551	225.0272	26.8879	0.0015	561.0663	0.0001	0	-0.4896	0.0048	0.0001	0.0001	4239.1142	71.9803	2735.0332	77.7303	0.0577	0.0333
528.2791	33.4708	193.237	26.7082	0	369.7111	0	0	-0.4824	0.0052	0.0003	0.0001	4220.0927	72.295	2641.7322	72.2261	0.1525	0.0336
575.6972	34.1647	204.1053	26.8625	308.2965	166.5131	0.0002	0	-0.489	0.0049	0.0001	0.0001	4168.2833	71.3924	2434.4682	154.4244	0.0001	0.0019
523.3011	33.7375	214.1171	27.4358	0	657.0361	0.0001	0	-0.5011	0.0042	0.0001	0.0001	4177.7185	71.7287	2731.0545	80.7573	0.1569	0.033
524.2064	27.686	211.057	22.2796	591.8377	76.8289	0.0002	0	-0.493	0.0038	0.0001	0.0001	4251.844	60.108	2122.8372	76.5025	0.0015	0.1878
524.2611	31.6029	175.1491	24.7023	0.0006	201.243	0.0001	0	-0.4853	0.0046	0	0.0001	4199.5717	70.241	2787.8848	70.0103	0.0901	0.0318
531.0769	34.1093	192.1126	27.0383	144.0976	1415.0117	0.0001	0	-0.4868	0.005	0.0002	0.0001	4176.1733	71.6739	2644.6998	904.8487	0.1325	0.1306
497.5677	31.4818	159.9858	25.0067	547.1753	175.0616	0.0002	0	-0.4899	0.0048	0.0002	0.0001	4214.6459	70.8387	2221.4557	162.855	0	0.0167
556.0281	34.1267	152.861	25.7454	178.4043	1135.9148	0.0002	0	-0.4894	0.0048	0.0002	0.0001	4199.5938	72.1636	2598.4009	900.8133	0.0911	0.1447
499.9693	32.5873	195.1419	25.765	0	786.5919	0.0002	0	-0.4903	0.0047	0	0.0002	4261.314	71.8633	2735.5624	82.5868	0.0602	0.0333
547.1326	32.5525	205.3109	27.1816	224.8899	172.8553	0.0001	0	-0.4972	0.0039	0.0001	0.0001	4224.5199	70.9354	2508.7605	170.1957	0	0.0105
507.724	33.4355	243.5125	27.7925	0.0001	225.9655	0.0001	0	-0.4961	0.0045	0.0001	0.0001	4207.3146	72.0031	2828.3708	70.0157	0.1436	0.0316
502.4552	32.7212	181.4563	25.625	0	305.7726	0.0001	0	-0.4948	0.0045	0.0002	0.0001	4234.006	71.7635	2662.1429	70.0223	0.1178	0.0331
473.0071	32.6223	229.8056	27.3573	0	132.0476	0.0001	0	-0.4907	0.0048	0.0002	0.0001	4231.0264	71.5918	2697.7387	67.3761	0.0242	0.0333
553.0253	33.8637	149.8931	25.0114	0.0001	378.9037	0.0001	0	-0.4786	0.0054	0.0001	0.0001	4214.9948	71.668	2761.439	72.6198	0.1362	0.0322
510.5172	32.5528	188.5703	25.7673	19.3504	747.5988	0.0002	0	-0.4937	0.0045	0.0002	0.0001	4113.7819	69.346	2822.2322	241.3838	0.12	0.0435
480.6245	30.885	206.6857	26.2246	285.6702	177.8098	0.0002	0	-0.4905	0.0045	0.0001	0.0001	4208.6617	71.1497	2449.4499	166.2127	0	0.0132
501.7173	31.5081	162.3485	25.2597	471.7774	168.0213	0.0002	0	-0.4927	0.0045	0.0002	0.0001	4206.6633	71.3955	2255.9405	157.9681	0	0.0193
597.8549	34.9624	122.1398	24.6722	0.0004	1195.7839	0.0002	0	-0.4957	0.0044	0.0002	0.0001	4246.5319	71.8008	2684.1408	95.2665	0.082	0.0345
474.4985	707.019	164.6778	321.362	35.7807	11847.1528	0.0001	0.0001	-0.499	0.0928	0.0002	0.0003	4186.5148	334.0117	2763.5818	1344.1209	0.131	1.136
480.9144	32.843	198.5414	26.4545	660.7816	192.5192	0.0002	0	-0.4923	0.0047	0.0003	0.0001	4229.5088	72.1685	2106.7722	182.9726	0	0.0071
548.2451	32.5781	220.6199	26.1517	397.6853	129.9721	0.0001	0	-0.4925	0.0046	0.0001	0.0001	4217.554	70.0789	2293.8628	116.2761	0.0002	0.1566
540.9487	34.0356	158.5604	25.5507	0	352.601	0.0001	0	-0.4885	0.0049	0.0002	0.0001	4185.3936	71.5906	2779.3862	72.9652	0.099	0.0327
542.9185	32.2946	246.3655	26.0182	11.5124	550.5199	0.0002	0	-0.4922	0.0044	0.0001	0.0001	4256.2893	68.5476	2668.3039	174.8403	0.0658	0.046
524.8197	33.5628	220.7957	27.7465	0	311.4047	0	0	-0.4953	0.0046	0.0002	0.0001	4210.7818	71.674	2740.4972	71.5042	0.0576	0.0332
571.933	34.2614	191.8501	25.9217	0	165.0649	0.0001	0	-0.4951	0.0045	0.0001	0.0001	4194.8966	71.647	2781.299	68.2184	0.0181	0.0326
491.0314	33.2515	188.4612	26.9653	0	393.0119	0.0002	0	-0.4891	0.0049	0.0002	0.0001	4222.6834	71.6608	2799.7957	73.6723	0.0501	0.0327
547.3114	33.6391	189.1982	26.2635	0.0002	723.205	0.0001	0	-0.4882	0.0049	0.0002	0.0001	4184.8426	71.5917	2673.2387	82.0245	0.0729	0.0342
556.6663	20.1926	185.5168	15.6135	287.5628	40.4334	0.0001	0	-0.4887	0.0029	0.0002	0	4222.8167	43.4218	2370.1299	39.1258	0.0001	0.0191
565.9411	34.5115	168.1981	26.3987	468.8341	199.6328	0.0002	0	-0.4858	0.0052	0.0001	0.0001	4215.3371	72.8232	2270.5313	176.7451	0	0.0028
530.2067	33.7084	208.1567	26.7842	0	1659.5354	0.0001	0	-0.4891	0.0048	0.0001	0.0001	4235.2689	71.8612	2738.4683	103.7151	0.1085	0.0344
578.1937	34.2874	197.5294	26.8299	399.9823	178.3488	0.0001	0	-0.4937	0.0047	0.0003	0.0001	4145.8024	71.4068	2441.1647	166.4009	0	0.0499
480.6634	nan	137.2519	nan	647.2395	nan	0.0002	0	-0.4905	0.0035	0.0003	0.0001	4224.812	61.1224	2300.0854	nan	0.0249	nan
479.0822	32.429	173.8656	26.3183	826.5071	163.7871	0.0001	0	-0.4888	0.0049	0.0003	0.0001	4186.2292	71.4982	1854.4829	149.3298	0	0.1286
469.1359	30.6172	235.2544	25.5408	0.0001	686.39	0.0001	0	-0.4965	0.0044	0.0002	0.0001	4250.1252	70.0581	2610.7724	59.2768	0.0913	0.0305
511.3619	33.3739	216.7453	27.4961	0	287.6915	0.0001	0	-0.488	0.005	0.0002	0.0001	4171.7264	71.202	2698.3164	69.9063	0.053	0.033
524.3779	33.53	162.5139	25.3339	0	252.7824	0.0001	0	-0.4966	0.0045	0.0002	0.0001	4259.8043	71.7676	2667.6923	68.8817	0.0558	0.0333
511.6695	31.7863	213.3001	26.8146	192.3331	165.463	0.0001	0	-0.4933	0.0046	0.0001	0.0001	4257.7346	72.6485	2473.9474	158.6828	0	0.0118
531.5404	33.1643	157.0034	25.4348	0	191.1795	0.0001	0	-0.4938	0.0046	0.0001	0.0001	4221.3744	71.6672	2723.4763	68.1217	0.0644	0.0326
525.795	33.1885	231.568	27.9681	440.1477	178.4188	0.0001	0	-0.4882	0.0049	0.0002	0.0001	4197.4311	71.7808	2274.6488	164.93	0	0.0674
527.6994	47.2289	165.0104	41.6029	2.4032	1191.6387	0	0	-0.494	0.0753	0.0001	0.0001	4174.8163	235.2521	2783.151	159.7307	0.1155	0.2867
518.1828	33.0526	214.9321	26.8878	0	326.4426	0.0002	0	-0.4935	0.0046	0.0001	0.0001	4219.2239	71.7146	2706.8835	70.8163	0.0768	0.0328
506.4071	31.5637	207.2515	26.7002	273.4475	172.2101	0.0002	0	-0.4977	0.0041	0.0002	0.0001	4241.8197	71.125	2447.2953	164.3199	0	0.0113
535.6096	33.7283	208.9169	26.5454	0	800.459	0.0002	0	-0.4855	0.0051	0	0.0001	4117.4978	71.0349	2765.3554	84.431	0.0986	0.0328
544.3266	33.504	193.8403	26.5486	0.0001	1469.0286	0.0001	0	-0.4902	0.0047	0.0001	0.0001	4234.1995	71.8211	2650.0677	100.9636	0.1104	0.035
535.6733	33.3819	184.7706	26.3598	0.0001	354.9527	0.0001	0	-0.4925	0.0046	0.0002	0.0001	4215.4545	71.7293	2690.579	71.8075	0.1268	0.0331
584.915	33.7674	176.2104	25.9151	391.7458	176.3859	0.0002	0	-0.492	0.0047	0.0001	0.0001	4200.7286	71.6889	2309.5536	164.5402	0	0.0902
528.5828	33.5161	199.5522	26.7208	0.0001	502.7286	0.0001	0	-0.4912	0.0047	0.0001	0.0001	4185.7802	71.6721	2763.3205	77.2521	0.1199	0.0328
511.0725	31.4913	204.8423	26.3304	406.6025	173.2032	0.0001	0	-0.4991	0.0041	0.0002	0.0001	4208.1594	71.492	2377.1426	161.6099	0	0.0119
552.0288	34.0648	153.9364	25.5124	113.67	1701.494	0.0001	0	-0.4941	0.0046	0.0001	0.0001	4215.7109	71.7356	2546.4777	881.6286	0.0742	0.1499
508.504	32.9362	155.8682	25.1156	0	271.3007	0	0	-0.4835	0.0051	0.0002	0.0001	4196.5265	71.3859	2669.316	68.9424	0.0799	0.0331
537.1388	33.3459	193.8091	27.1622	704.5534	183.9673	0.0001	0	-0.4861	0.005	0.0002	0.0001	4202.5814	71.7868	2013.9909	168.9759	0	0.1441
508.1492	33.6407	229.9218	28.091	283.3474	853.4983	0.0002	0	-0.4919	0.0048	0.0001	0.0001	4244.914	72.281	2373.3048	857.9095	0.0643	0.1604
571.9935	34.1905	192.7491	26.5386	0	207.3892	0	0	-0.4894	0.0048	0.0002	0.0001	4295.526	72.2468	2671.1962	68.0046	0.068	0.0332
491.4907	32.8802	193.709	26.4101	0.0001	148.5299	0.0001	0	-0.5015	0.0042	0.0001	0.0001	4194.3202	71.5671	2818.6403	68.4935	0.0798	0.032
576.8957	34.4847	212.0756	26.8326	0.0002	234.4954	0.0001	0	-0.4912	0.0047	0.0001	0.0001	4221.6334	71.6533	2714.8092	68.9355	0.0673	0.0328
565.8073	34.1491	219.2618	27.654	0	5040.2823	0.0001	0	-0.4922	0.0047	0.0001	0.0001	4209.4489	71.8583	2792.9871	169.5143	0.0781	0.0398
465.4283	32.1145	168.5425	26.4017	629.2835	184.1591	0.0002	0	-0.4886	0.0048	0.0002	0.0001	4244.8797	72.0064	2005.8873	171.0435	0	0.2114
519.0637	33.6676	183.8575	27.1162	0	271.8838	0.0002	0	-0.4974	0.0045	0.0002	0.0001	4179.0212	71.7102	2751.5199	70.72	0.1429	0.0323
534.3962	33.1916	152.0192	25.0717	0	525.7482	0.0001	0	-0.5022	0.0041	0.0001	0.0001	4242.9364	71.828	2685.3318	75.6933	0.0743	0.0336
576.814	33.8942	192.6351	25.8301	432.3681	136.8712	0.0001	0	-0.4964	0.0044	0.0001	0.0001	4282.9863	72.3388	2215.6392	123.5876	0.0001	nan
473.6199	32.5933	247.6456	28.235	0	296.2493	0.0002	0	-0.4897	0.0048	0.0001	0.0001	4211.5723	71.8172	2773.6367	70.6216	0.0765	0.0324
511.5653	32.93	143.3724	25.2386	892.8678	183.1557	0.0001	0.0001	-0.5014	0.0043	0.0002	0.0001	4189.7606	73.8783	1917.3042	166.5938	0.0009	0.0017
537.7175	33.2456	207.7808	27.121	233.0083	191.3361	0.0001	0	-0.4892	0.0049	0.0002	0.0001	4184.4954	71.5059	2553.7069	180.8826	0	0.1756
525.1711	33.6271	250.2176	28.3954	0.0004	245.6455	0.0001	0	-0.4904	0.0048	0.0002	0.0001	4208.6152	71.5476	2780.0132	69.8054	0.0611	0.0323
575.7862	34.1305	162.5537	25.9538	0	1287.6711	0.0001	0	-0.4923	0.0046	0.0002	0.0001	4213.2733	71.4749	2658.303	96.6372	0.1047	0.0347
490.4265	32.5886	202.7754	25.9985	91.1783	329.0122	0	0	-0.4964	0.0045	0.0001	0.0001	4235.2554	71.9089	2575.3693	321.9962	0	1.1069
527.7989	33.4337	212.0612	26.8445	316.3923	204.6615	0.0002	0	-0.4958	0.0046	0.0001	0.0001	4173.9824	71.6036	2434.2379	194.4007	0	0.3132
546.0275	33.5585	205.0035	26.603	0.0006	2566.638	0.0001	0	-0.4884	0.0049	0.0002	0.0001	4253.2538	72.1506	2700.3686	125.6998	0.0695	0.0371
531.906	73.4936	189.077	219.4299	3.824	11264.0575	0.0001	0.0001	-0.4937	0.0872	0.0001	0.0001	4216.5826	106.0042	2759.6394	295.3319	0.1054	0.3118
535.1692	33.7994	236.9874	28.1032	0.0001	355.4037	0.0002	0	-0.4919	0.0047	0.0001	0.0001	4170.231	71.5436	2833.1067	72.8754	0.0856	0.0321
492.2929	33.132	161.2087	25.6753	366.3374	718.849	0.0001	0	-0.4945	0.0046	0.0003	0.0001	4264.0939	72.08	2239.8329	722.0293	0.0527	0.1474
529.0828	33.3617	200.1275	26.76	0.0001	457.9849	0.0001	0	-0.4948	0.0045	0.0002	0.0001	4231.0526	71.7319	2664.813	74.2256	0.081	0.0336
514.108	33.2829	215.5607	27.1461	0.0001	714.9272	0.0001	0	-0.4897	0.0048	0.0001	0.0001	4177.9803	71.541	2718.2309	81.1421	0.1018	0.0335
607.7182	34.8939	172.4464	26.0417	0	370.2352	0.0001	0	-0.4927	0.0046	0.0002	0.0001	4197.626	71.4935	2769.33	72.5736	0.0838	0.0325
517.7496	99.8924	225.8615	152.2609	52.4676	10847.0395	0.0001	0.0001	-0.4965	0.0782	0.0002	0.0002	4247.9768	72.6694	2760.019	1473.6138	0.0855	0.5328
520.4847	32.4936	196.3992	25.8623	138.3599	208.0968	0.0001	0	-0.493	0.0046	0.0001	0.0001	4260.1795	71.9495	2490.8701	198.8796	0	0.3125
502.8996	33.6203	189.063	26.7059	0	726.0034	0.0001	0	-0.4932	0.0047	0.0002	0.0001	4196.6279	71.7058	2835.7651	83.2655	0.1241	0.0325
535.6196	33.8524	195.1052	27.2022	0	330.4679	0.0002	0	-0.4938	0.0045	0.0002	0.0001	4239.9782	72.1524	2762.6663	72.339	0.0825	0.0331
519.4591	31.9903	211.6135	26.6281	359.3558	177.1877	0.0001	0	-0.4997	0.0042	0.0002	0.0001	4203.023	70.5734	2415.7605	165.6993	0	0.0153
494.2671	33.479	173.1474	26.6836	0	1556.0035	0.0002	0	-0.5026	0.0041	0.0002	0.0001	4214.8952	72.0013	2827.9045	108.045	0.1317	0.0339
515.1152	33.321	214.826	27.208	0.0001	491.722	0.0001	0	-0.4919	0.0046	0.0001	0.0001	4234.0654	72.0215	2777.2854	76.0357	0.133	0.0326
541.6461	33.8243	167.9327	26.2479	0	241.4318	0.0002	0	-0.4937	0.0046	0.0001	0.0001	4186.6372	71.9289	2865.2081	71.1995	0.1686	0.0315
518.1415	33.9839	231.6382	27.6035	0.0001	176.2566	0.0002	0	-0.4887	0.0049	0.0002	0.0001	4207.0994	71.8731	2866.9538	69.2453	0.0887	0.0315
542.4392	33.8072	214.2658	27.2166	0.0001	470.0868	0.0002	0	-0.4919	0.0046	0.0001	0.0001	4282.1668	72.3314	2641.0566	74.5497	0.0997	0.0338
525.8898	33.8041	155.8192	26.5609	0	682.2781	0.0001	0	-0.4905	0.0048	0.0002	0.0001	4181.0538	71.6428	2776.1655	81.7772	0.1686	0.0326
516.9256	33.3343	203.2007	26.8947	564.5223	179.0129	0.0001	0	-0.4906	0.0048	0.0002	0.0001	4219.0685	71.9558	2229.7979	165.6084	0	0.0745
514.4214	33.0886	157.9408	25.1891	505.4747	323.322	0.0001	0	-0.4952	0.0045	0	0.0001	4208.9159	71.9734	2293.014	321.7521	0	0.0649
540.2938	32.9773	194.161	26.8588	296.9953	178.1356	0.0001	0	-0.4976	0.0039	0.0001	0.0001	4219.3139	71.0757	2496.4125	166.9462	0	0.013
512.4306	32.9248	161.231	25.6382	0	350.8429	0.0002	0	-0.5004	0.0042	0.0001	0.0001	4254.6142	72.1194	2808.2185	72.5276	0.065	0.0325
543.0982	33.7514	178.0072	26.1032	496.3061	185.0594	0.0001	0	-0.4914	0.0047	0.0002	0.0001	4243.0915	72.1301	2313.9589	173.502	0	0.1724
523.2689	33.0789	167.2782	25.0196	0	400.1036	0.0002	0	-0.5028	0.0041	0.0001	0.0001	4289.0263	71.9422	2598.8794	71.545	0.0821	0.0338
512.9442	32.6295	206.6234	26.8538	0	346.5624	0.0002	0	-0.499	0.0043	0.0001	0.0001	4271.97	71.9152	2606.9725	70.4224	0.0727	0.0338
492.2043	32.6724	172.0988	25.9357	529.2943	172.9575	0.0002	0	-0.4869	0.005	0.0003	0.0001	4221.3869	71.8006	2156.5665	160.1164	0	0.0371
477.3239	31.7958	246.5173	27.5439	350.9237	187.6313	0.0002	0	-0.4893	0.0048	0.0001	0.0001	4273.3175	72.1368	2272.9782	176.31	0	0.2163
495.3988	32.9806	208.0159	26.9596	0	668.7881	0.0002	0	-0.49	0.0048	0.0002	0.0001	4198.4048	71.5475	2731.0083	81.3895	0.1197	0.0332
531.7305	33.3474	243.307	27.0257	99.8332	1930.0126	0.0002	0	-0.5016	0.0042	0	0.0001	4255.229	71.838	2532.7335	877.9022	0.0229	0.3059
464.1074	32.7754	166.8666	26.8275	245.9777	204.7164	0.0001	0	-0.4989	0.0045	0.0003	0.0001	4243.9391	73.193	2549.4922	182.2665	0	0.0024
524.8041	32.4997	174.9373	26.1048	514.6704	182.4635	0.0002	0	-0.4934	0.0041	0.0001	0.0001	4235.2282	70.8692	2350.0693	170.1297	0	0.0136
505.4145	32.9734	195.8357	26.3515	178.6365	1068.4954	0.0001	0	-0.4978	0.0043	0.0001	0.0001	4269.5942	72.146	2400.8306	874.1568	0.0762	0.1561
528.5694	33.6259	200.5558	26.4367	0	153.6903	0.0001	0	-0.4925	0.0046	0.0002	0.0001	4204.6371	71.5232	2715.385	67.3049	0.0665	0.0328
475.4268	31.5568	165.0612	25.3637	515.437	166.2886	0.0001	0	-0.4907	0.0045	0.0003	0.0001	4218.7494	70.8274	2226.1219	158.6714	0	0.0158
515.8401	31.9158	184.8187	26.5044	360.6584	171.2378	0.0001	0	-0.4993	0.0039	0.0003	0.0001	4289.4672	70.6632	2318.4173	160.7408	0	0.0219
509.0054	32.4246	184.5126	25.7124	0	218.5073	0.0002	0	-0.4952	0.0046	0.0001	0.0001	4183.2639	71.3403	2762.2267	68.6406	0.0774	0.0322
572.9733	34.8926	181.862	26.0557	0	275.2664	0.0002	0	-0.5017	0.0042	0.0001	0.0001	4244.1789	72.0886	2699.4625	69.9708	0.0706	0.033
561.7574	34.0952	197.6644	27.3409	0	706.1193	0.0001	0	-0.4935	0.0046	0.0001	0.0001	4237.1162	71.9462	2740.383	80.5637	0.1155	0.0329
545.8062	33.9274	171.2452	26.1321	660.5401	178.5594	0.0002	0	-0.5008	0.0042	0.0002	0.0001	4212.3083	72.1031	2152.8656	163.7308	0	0.0366
486.2837	32.7406	208.9756	27.0642	0	585.7694	0.0001	0	-0.4972	0.0044	0.0003	0.0001	4209.4776	71.9166	2677.775	78.3174	0.1037	0.0337
559.1835	34.0261	210.7577	26.9198	0	305.7502	0	0	-0.4854	0.005	0	0.0001	4218.8713	71.8651	2685.3911	70.6788	0.1288	0.033
533.2428	33.455	236.7511	27.3703	115.7962	1702.8692	0.0001	0	-0.496	0.0045	0	0.0001	4221.7123	72.4049	2535.5567	884.5378	0.0433	0.1563
549.5238	33.5623	194.9738	26.8422	513.4394	174.3399	0.0001	0	-0.4852	0.005	0.0003	0.0001	4274.9687	72.2929	2149.4252	161.0061	0	0.0562
534.5585	32.5768	197.6868	25.9967	271.0636	147.8863	0.0001	0	-0.4985	0.004	0.0003	0.0001	4252.5431	71.1518	2397.0857	150.3866	0	0.0115
517.7243	32.7918	214.5642	27.0433	0.0005	285.9279	0.0001	0	-0.4879	0.0048	0.0001	0.0001	4287.2978	72.1611	2650.387	69.737	0.0661	0.0336
483.6918	31.0592	191.0227	25.2211	252.8449	182.2603	0.0002	0	-0.4968	0.004	0.0001	0.0001	4247.3925	71.1861	2402.7617	165.836	0	0.0108
573.7392	34.1516	197.5301	26.4216	0.0005	356.7641	0.0001	0	-0.5019	0.0042	0.0001	0.0001	4207.6396	71.5416	2667.8166	70.7927	0.0391	0.0333
572.3074	34.7102	229.3139	27.6917	466.811	559.1671	0	0	-0.4895	0.0048	0.0003	0.0001	4201.577	72.1278	2230.9272	559.2592	0.0703	0.1126
520.7263	32.6362	180.127	25.9216	550.7655	179.0613	0.0002	0	-0.4935	0.004	0.0002	0.0001	4164.1746	70.1289	2314.8192	166.4845	0	0.0178
468.0383	32.4987	211.497	26.8731	534.4536	328.9189	0.0001	0	-0.4945	0.0045	0.0002	0.0001	4213.6085	71.6256	2125.9315	328.6565	0	0.09
522.3445	32.8538	214.716	26.0978	325.6492	173.2136	0.0002	0	-0.4907	0.0047	0.0001	0.0001	4240.0924	71.7608	2266.9819	160.9141	0	0.0418
615.5973	34.7995	229.5915	27.4073	454.8695	176.6387	0.0001	0	-0.4982	0.0043	0	0.0002	4240.1117	72.0451	2188.6379	163.7919	0	0.0903
612.3773	35.1301	206.6422	27.576	0	127.0302	0	0.0001	-0.4908	0.0047	0.0002	0.0001	4217.3597	71.4549	2655.2853	66.5822	0.0786	0.0331
571.0951	33.9834	186.1283	25.8315	0	527.1267	0.0002	0	-0.4862	0.005	0.0002	0.0001	4246.8584	71.9592	2662.2949	75.5977	0.085	0.0335
584.5293	34.1804	237.346	27.4054	472.1782	182.2274	0.0001	0	-0.4858	0.0051	0.0002	0.0001	4205.8183	71.8685	2250.1226	169.5139	0	0.1289
529.348	32.6144	182.2537	24.8914	345.5496	134.3471	0.0001	0	-0.4949	0.0044	0.0001	0.0001	4284.3934	71.1729	2367.6237	144.0302	0	0.0136
541.7467	33.8915	218.0656	26.8972	0	414.8588	0.0002	0	-0.4947	0.0045	0.0002	0.0001	4249.6064	71.9169	2597.7244	72.7571	0.1005	0.034
550.9289	33.5998	189.3369	25.7869	0.0001	557.3059	0.0002	0	-0.4924	0.0046	0.0001	0.0001	4262.3556	72.0413	2680.106	76.1784	0.0729	0.0333
483.9161	30.8249	197.7863	25.8399	380.4395	174.3855	0.0001	0	-0.4994	0.0039	0.0002	0.0001	4245.0429	70.6736	2348.0184	163.5397	0	0.0156
519.0933	32.8684	200.6999	26.6261	105.7774	284.3591	0.0001	0	-0.4937	0.0045	0.0002	0.0001	4293.4679	72.4475	2531.911	275.8636	0	0.7462
539.7475	33.6531	216.5145	26.962	0	335.3794	0.0001	0	-0.4949	0.0044	0.0001	0.0001	4271.0728	72.0876	2692.9366	70.9037	0.0728	0.0332
480.4668	31.5718	166.7723	24.3668	340.5601	nan	0.0002	0	-0.494	nan	0.0002	0.0001	4243.1603	66.4532	2462.8771	nan	0.011	nan
555.618	33.8247	183.0507	26.2031	0.0001	524.061	0.0001	0	-0.4986	0.0043	0.0001	0.0001	4234.7989	71.8393	2765.6891	77.1433	0.048	0.0331
550.061	33.534	172.7794	25.8994	0.0001	458.7149	0.0002	0	-0.4972	0.0044	0.0001	0.0001	4254.9973	71.9001	2729.0484	74.4058	0.0605	0.0331
523.4259	33.1996	209.7282	26.788	0.0001	470.8977	0.0002	0	-0.4955	0.0044	0.0002	0.0001	4244.7527	71.8099	2671.5395	73.7611	0.0852	0.0334
508.1156	33.5163	261.2448	28.8255	0	3262.2759	0.0002	0	-0.4952	0.0045	0.0002	0.0001	4226.1002	71.9252	2680.3883	139.6223	0.0838	0.0382
533.0062	31.553	181.0994	23.9257	281.3423	153.9583	0.0001	0	-0.5015	0.004	0.0002	0.0001	4270.6695	68.5092	2394.4913	152.063	0.0015	0.2326
515.8623	33.6039	189.1866	27.4314	105.9417	210.2272	0.0002	0	-0.4939	0.0047	0.0002	0.0001	4260.4614	73.2814	2522.6687	186.8841	0	0.0023
537.1275	33.8567	203.4587	26.9108	0	2439.6026	0.0001	0	-0.4925	0.0047	0.0002	0.0001	4232.5118	72.0089	2773.6872	124.576	0.1336	0.0352
508.9039	33.217	198.9704	26.9742	611.0117	218.6866	0.0001	0	-0.4931	0.0046	0.0001	0.0001	4192.4758	71.808	2244.5158	207.6795	0	0.6132
497.4751	32.6799	183.5058	26.0803	429.5775	179.0118	0.0002	0	-0.4963	0.0044	0.0001	0.0001	4242.164	72.1901	2389.6189	167.6438	0	0.1808
578.1212	33.4654	195.6974	25.8577	437.7638	144.9876	0.0001	0	-0.4918	0.0047	0.0002	0.0001	4209.7272	70.9337	2392.9883	151.2393	0	0.0132
530.2052	34.1492	162.1909	25.9523	0	989.3932	0.0001	0	-0.497	0.0045	0.0002	0.0001	4161.4661	71.4391	2943.3918	91.7001	0.1157	0.0321
571.3966	34.362	231.4356	27.4381	420.8462	750.868	0.0001	0	-0.489	0.0048	0	0.0001	4267.478	72.0582	2125.108	752.346	0.0342	0.2074
530.9408	33.208	220.1665	27.2505	404.8386	178.7343	0.0001	0	-0.4955	0.0045	0.0002	0.0001	4201.2889	71.7219	2251.1135	165.2579	0	0.0718
507.0507	32.7702	181.312	26.1555	685.4774	195.0565	0.0001	0	-0.4897	0.0048	0.0002	0.0001	4252.4147	72.1869	2051.3046	181.6874	0	0.282
513.3967	32.5298	138.558	23.5924	530.6388	165.9076	0.0002	0	-0.5024	0.0041	0.0002	0.0001	4226.2098	69.5984	2308.1226	163.3452	0	0.0173
520.9204	31.5814	197.7543	25.5768	646.9828	148.9443	0.0001	0	-0.5005	0.0041	0.0002	0.0001	4223.5088	66.9766	2152.9072	143.2995	0	0.2181
598.2924	34.5242	175.8608	25.9394	499.9718	173.7996	0.0001	0	-0.4949	0.0046	0.0002	0.0001	4201.5118	71.9127	2298.3668	160.1726	0	0.0421
568.8992	34.1608	225.4932	27.2668	150.708	188.3084	0.0002	0	-0.4984	0.0043	0.0002	0.0001	4244.3536	72.1678	2615.9989	176.9367	0	0.0963
473.1243	32.5492	170.0176	26.2304	0	692.8652	0.0001	0	-0.4905	0.0047	0.0002	0.0001	4230.6607	71.7558	2697.1979	81.1435	0.1197	0.0334
596.4888	34.3315	155.7469	25.2279	426.128	180.6908	0.0002	0	-0.4984	0.0043	0	0.0001	4252.3253	72.0292	2221.4961	168.7277	0	0.1775
510.8716	32.9181	251.4039	27.4971	0	514.8878	0.0002	0	-0.4982	0.0044	0.0001	0.0001	4194.078	71.4345	2699.5378	75.4519	0.0662	0.0333
577.2517	34.3368	211.5987	27.2409	0.0002	295.374	0.0001	0	-0.4914	0.0047	0.0001	0.0001	4257.5477	71.915	2675.3068	69.617	0.0635	0.033
471.2538	30.728	203.8295	26.1427	333.9814	142.9334	0.0002	0	-0.493	0.0046	0.0002	0.0001	4252.6148	71.9992	2378.0724	149.3278	0	0.0108
522.6655	33.7083	208.7034	27.2378	359.6771	800.1963	0.0001	0	-0.4961	0.0044	0.0001	0.0001	4217.6702	72.0132	2390.9913	800.6308	0.0636	0.1487
500.6086	33.0716	216.574	27.9049	0.0001	296.3925	0.0001	0	-0.4861	0.005	0.0001	0.0001	4222.8461	72.1453	2761.8721	71.9414	0.18	0.0324
507.587	32.8782	200.5464	26.2563	0	197.949	0.0002	0	-0.4883	0.0048	0.0001	0.0001	4321.0191	72.4428	2701.5675	68.2412	0.0202	0.0334
492.2367	32.4254	172.1825	25.7456	0.0005	1897.2314	0.0002	0	-0.4956	0.0045	0.0001	0.0001	4229.0204	71.7074	2701.2258	109.9272	0.111	0.0353
483.9355	32.5025	168.219	25.7143	647.062	194.3819	0.0001	0	-0.4975	0.0044	0.0001	0.0001	4181.7657	71.5315	2142.2284	181.837	0	0.26
545.3346	33.6052	171.7811	25.4799	172.3189	1145.3464	0.0001	0	-0.4932	0.0046	0.0001	0.0001	4279.2244	72.3659	2502.5281	890.2805	0.09	0.1488
560.4244	6412.3019	223.8851	6500.776	84.2813	13123.0418	0.0002	0.3497	-0.4914	0.0933	0.0001	1.0105	4220.3098	13574.6426	2589.3663	12384.2946	0	1.1821
458.2446	32.1531	194.1015	27.05	167.1829	1189.0396	0.0002	0	-0.4932	0.0046	0.0002	0.0001	4260.0657	72.462	2554.2619	894.2042	0.1054	0.1424
